"","id","module","supermodule","dim_1","dim_2"
"1","PBANKA-0000301","3","1",1.48197185544322,-0.953002731495034
"2","PBANKA-0001001","3","1",1.65456115750621,-0.728146474056375
"3","PBANKA-0100200","9","1",0.612610454838976,3.72460301668154
"4","PBANKA-0100500","6","1",1.44724690465282,2.25523694307314
"5","PBANKA-0100700","17","1",1.02327477483104,2.81994279176699
"6","PBANKA-0100800","13","1",-0.963935618120924,-0.688701908283364
"7","PBANKA-0101000","6","1",1.95728003529857,1.46381696016299
"8","PBANKA-0101100","13","1",-1.22292679997136,-0.373533765964639
"9","PBANKA-0101200","6","1",1.93331419972728,2.39756806642519
"10","PBANKA-0101400","14","1",-0.81483030768086,1.4707382515143
"11","PBANKA-0101500","5","1",-3.56346905680348,-0.240791957073342
"12","PBANKA-0101700","1","1",1.94638597516368,-3.13160757272733
"13","PBANKA-0101800","5","1",-3.36370611639668,0.472332318134177
"14","PBANKA-0101900","3","1",0.360424633305773,-1.6233677819301
"15","PBANKA-0102000","4","1",-0.428788428026929,1.84055741579043
"16","PBANKA-0102200","9","1",0.0759857848102898,2.50842650682436
"17","PBANKA-0102400","8","1",3.01463353185008,-0.271503250293862
"18","PBANKA-0102500","2","1",1.83636033086132,0.691588003940452
"19","PBANKA-0102600","3","1",1.10353767422985,-2.01342761068834
"20","PBANKA-0102700","1","1",2.69481741933177,-2.39987180679334
"21","PBANKA-0102900","19","1",-2.79578102083851,-1.83687357901825
"22","PBANKA-0103000","20","1",-0.59107679577519,-2.81886581628812
"23","PBANKA-0103200","15","1",-3.38975108118702,-0.768545548610818
"24","PBANKA-0103800","19","1",-3.55190611334492,-1.87374062388433
"25","PBANKA-0104000","8","1",1.54737984685253,-0.266022126369607
"26","PBANKA-0104100","3","1",1.16176735905956,-1.60370751767648
"27","PBANKA-0104200","8","1",2.31355416325878,-1.41428087203993
"28","PBANKA-0104300","14","1",-1.54745038023193,1.30084641725527
"29","PBANKA-0104400","3","1",1.70183932332347,-1.9943898424436
"30","PBANKA-0104500","16","1",-0.736696843821302,-1.10432086437238
"31","PBANKA-0104600","3","1",1.6837965205128,-1.22200022190107
"32","PBANKA-0104700","3","1",1.3078964903767,-1.65720939188493
"33","PBANKA-0104900","19","1",-3.48951769323994,-1.52700818627371
"34","PBANKA-0105000","23","1",-1.18421373220135,-3.50990621297849
